timeTick, roll, pitch, yaw, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, otX0, otY0, otZ0, otRoll0, otPitch0, otYaw0, cmdThrust, cmdRoll, cmdPitch, cmdYaw, actThrust, rRoll, rPitch, rYaw, accx, accy, accz, gyrox, gyroy, gyroz
115283, -1.0009205341339111, 0.11847198754549026, -0.07377948611974716, -2.9468390941619873, -3.0636582374572754, 0.014622370712459087, 0.0074067311361432076, -0.01831006072461605, 0.0013655511429533362, -2.948410749435425, -3.0614066123962402, 0.016145244240760803, 2.791287861677114, 2.305910343281198, 1.9258586321598676, 0, 0, 0, 0, 0, 0, 0, 0, 0.005837994161993265, -0.023162638768553734, 1.002565860748291, -0.13807488977909088, 0.02896152250468731, -0.2889769375324249
115293, -1.0000300407409668, 0.11897312104701996, -0.07552206516265869, -2.9468212127685547, -3.0636727809906006, 0.014552321285009384, 0.0075695631094276905, -0.01825013943016529, 0.0012939289445057511, -2.948410749435425, -3.0614066123962402, 0.016145244240760803, 2.791287861677114, 2.305910343281198, 1.9258586321598676, 0, 0, 0, 0, 0, 0, 0, 0, 0.005367312114685774, -0.02399188093841076, 1.0023446083068848, 0.1648281365633011, 0.07517407089471817, 0.13691918551921844
115303, -0.9981001615524292, 0.11860014498233795, -0.075046606361866, -2.9468271732330322, -3.063636064529419, 0.014576643705368042, 0.007469763047993183, -0.018066002056002617, 0.0015814630314707756, -2.9483611583709717, -3.0613725185394287, 0.016182467341423035, 2.797374299644968, 2.4081893893701647, 1.9165900518698686, 0, 0, 0, 0, 0, 0, 0, 0, 0.002588197821751237, -0.023130012676119804, 1.0017540454864502, -0.07024714350700378, -0.0031041684560477734, 0.15325546264648438
115313, -0.9979305863380432, 0.11899586766958237, -0.0745149478316307, -2.9468345642089844, -3.0636019706726074, 0.014603158459067345, 0.007266367319971323, -0.017853468656539917, 0.0018020260613411665, -2.947822093963623, -3.0609593391418457, 0.01467219553887844, 5.424543739152239, -1.781256567202405, 2.7209835629569437, 0, 0, 0, 0, 0, 0, 0, 0, 0.0040217251516878605, -0.024501385167241096, 1.0005942583084106, 0.1274510622024536, -0.1007445827126503, -0.07800674438476562
115323, -0.9957407712936401, 0.1198214665055275, -0.07448100298643112, -2.9468014240264893, -3.063560724258423, 0.014511162415146828, 0.007410313934087753, -0.017796169966459274, 0.0013739715795964003, -2.9478228092193604, -3.060964822769165, 0.01463713776320219, 5.413152421937857, -1.7652149546011913, 2.716863285439861, 0, 0, 0, 0, 0, 0, 0, 0, 0.006500382907688618, -0.024348722770810127, 0.9989140629768372, 0.08624491095542908, 0.13932286202907562, 0.022455161437392235
115333, -0.9934998154640198, 0.11981473118066788, -0.07434727251529694, -2.946725368499756, -3.063742160797119, 0.014524535275995731, 0.007783997803926468, -0.018472492694854736, 0.0013006835943087935, -2.946608066558838, -3.060255289077759, 0.01053515262901783, 0.550971312569877, -3.592134092652657, 2.0926060653099463, 0, 0, 0, 0, 0, 0, 0, 0, 0.0039250473491847515, -0.023724539205431938, 0.9988792538642883, 0.049364279955625534, -0.23560379445552826, -0.05810355767607689
115343, -0.9910980463027954, 0.12067188322544098, -0.0739600732922554, -2.946733236312866, -3.0637118816375732, 0.014545099809765816, 0.00766347162425518, -0.018322033807635307, 0.0012446315959095955, -2.9452342987060547, -3.059330463409424, 0.001814783550798893, 14.472262370630196, -15.010254705935154, 2.0917854972571064, 0, 0, 0, 0, 0, 0, 0, 0, 0.00455339252948761, -0.023554736748337746, 0.9997981190681458, -0.04375141113996506, -0.13648168742656708, 0.03640660271048546
115353, -0.9910980463027954, 0.12067188322544098, -0.0739600732922554, -2.946723461151123, -3.063715934753418, 0.014470708556473255, 0.007752595003694296, -0.01832244172692299, 0.0009800005936995149, -2.9452342987060547, -3.059330463409424, 0.001814783550798893, 14.472262370630196, -15.010254705935154, 2.0917854972571064, 0, 0, 0, 0, 0, 0, 0, 0, 0.007151660975068808, -0.024458348751068115, 1.0024399757385254, -0.08708544820547104, -0.13281215727329254, 0.1591040939092636
115363, -0.9903502464294434, 0.12002953886985779, -0.07403809577226639, -2.9467875957489014, -3.0636870861053467, 0.014719773083925247, 0.00772806815803051, -0.018213488161563873, 0.0021683787927031517, -2.948795795440674, -3.061574697494507, 0.015995701774954796, 3.0101696272227985, 2.506966314876337, 1.9365766255022066, 0, 0, 0, 0, 0, 0, 0, 0, 0.00606647040694952, -0.0241689532995224, 1.0019354820251465, -0.0711386501789093, -0.14077350497245789, -0.06575414538383484
115373, -0.9890502691268921, 0.12032756954431534, -0.07538485527038574, -2.9467875957489014, -3.0636870861053467, 0.014719773083925247, 0.00772806815803051, -0.018213488161563873, 0.0021683787927031517, -2.9488296508789062, -3.0612475872039795, 0.019708668813109398, -3.0664981275987224, 7.756098386297737, 1.7616486483551719, 0, 0, 0, 0, 0, 0, 0, 0, 0.0048147873021662235, -0.024844886735081673, 1.0010241270065308, -0.08393307775259018, 0.00412373710423708, 0.0936843678355217
115383, -0.9883152842521667, 0.12033438682556152, -0.07591880112886429, -2.946755886077881, -3.0637080669403076, 0.014572979882359505, 0.007950915955007076, -0.018409332260489464, 0.0017109083710238338, -2.948375701904297, -3.061387062072754, 0.01619556173682213, 2.8044283409826485, 2.3488331292074065, 1.9110914221954738, 0, 0, 0, 0, 0, 0, 0, 0, 0.0069738514721393585, -0.024679791182279587, 1.0018799304962158, -0.08393307775259018, 0.00412373710423708, 0.0936843678355217
115393, -0.987458348274231, 0.1210981234908104, -0.07544925063848495, -2.946760416030884, -3.0636706352233887, 0.014602357521653175, 0.00807915348559618, -0.018350932747125626, 0.0019162647658959031, -2.9482438564300537, -3.0609242916107178, 0.016565531492233276, 2.2713507892461666, 3.313103433007882, 2.4635868335571494, 0, 0, 0, 0, 0, 0, 0, 0, 0.006013227626681328, -0.024952296167612076, 0.999047040939331, -0.08393307775259018, 0.00412373710423708, 0.0936843678355217
115413, -0.9903847575187683, 0.12240378558635712, -0.07586665451526642, -2.9467458724975586, -3.0638186931610107, 0.014874542132019997, 0.00800231285393238, -0.01889219507575035, 0.00289535173214972, -2.9487812519073486, -3.061577796936035, 0.015999268740415573, 2.987956394793186, 2.5639701462245625, 1.9391246393590535, 0, 0, 0, 0, 0, 0, 0, 0, 0.006013227626681328, -0.024952296167612076, 0.999047040939331, -0.060543693602085114, 0.13236835598945618, -0.02309895120561123
115423, -0.9903847575187683, 0.12240378558635712, -0.07586665451526642, -2.9467458724975586, -3.0638186931610107, 0.014874542132019997, 0.00800231285393238, -0.01889219507575035, 0.00289535173214972, -2.948821544647217, -3.061206579208374, 0.01954531855881214, -3.169321262538433, 7.512349602084015, 1.837057705820163, 0, 0, 0, 0, 0, 0, 0, 0, 0.006013227626681328, -0.024952296167612076, 0.999047040939331, 0.036653369665145874, 0.07335694134235382, -0.20146587491035461
115433, -0.9946684241294861, 0.12058558315038681, -0.07579691708087921, -2.946772575378418, -3.0637691020965576, 0.014939453452825546, 0.007766281720250845, -0.01841229759156704, 0.0031148388516157866, -2.9483988285064697, -3.0613596439361572, 0.016031650826334953, 2.6663066760301843, 2.356148763447578, 1.9157358746281066, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035564627032727003, -0.022653920575976372, 1.0024932622909546, 0.036653369665145874, 0.07335694134235382, -0.20146587491035461
115443, -0.9946684241294861, 0.12058558315038681, -0.07579691708087921, -2.9467837810516357, -3.0637168884277344, 0.014950597658753395, 0.007644675672054291, -0.018115827813744545, 0.003287149826064706, -2.9482624530792236, -3.060899496078491, 0.016415104269981384, 2.344533000546189, 3.0890432653397113, 2.4794557484997424, 0, 0, 0, 0, 0, 0, 0, 0, 0.0057793278247118, -0.024761205539107323, 1.000184178352356, 0.13783682882785797, -0.12068089842796326, -0.14583270251750946
115463, -0.9976212978363037, 0.12375091016292572, -0.07544703036546707, -2.946831464767456, -3.063654899597168, 0.015093729831278324, 0.007525536697357893, -0.017961427569389343, 0.0037864979822188616, -2.945279598236084, -3.0592904090881348, 0.0019252193160355091, 14.44277847966921, -14.926250577935207, 2.132272770153413, 0, 0, 0, 0, 0, 0, 0, 0, 0.004636954050511122, -0.022791001945734024, 1.0009191036224365, 0.031605590134859085, -0.31102028489112854, -0.030648652464151382
115473, -0.9964374899864197, 0.12473713606595993, -0.07614576071500778, -2.946831464767456, -3.063654899597168, 0.015093729831278324, 0.007525536697357893, -0.017961427569389343, 0.0037864979822188616, -2.946625232696533, -3.058290481567383, 0.003831409150734544, 12.017752952824544, -13.619109058875637, 1.4991080794089657, 0, 0, 0, 0, 0, 0, 0, 0, 0.004131881054490805, -0.024970414116978645, 1.0007976293563843, -0.06063506007194519, -0.1501561999320984, 0.1435515582561493
115483, -0.9955112338066101, 0.12431786954402924, -0.07593728601932526, -2.9468021392822266, -3.063633680343628, 0.014923786744475365, 0.007498778402805328, -0.017901502549648285, 0.00295066530816257, -2.947179079055786, -3.0600953102111816, 0.008339986205101013, 15.920425206145474, -7.283053606796528, 3.81087126438567, 0, 0, 0, 0, 0, 0, 0, 0, 0.004131881054490805, -0.024970414116978645, 1.0007976293563843, -0.06063506007194519, -0.1501561999320984, 0.1435515582561493
115493, -0.9947230815887451, 0.12242179363965988, -0.07660310715436935, -2.946809768676758, -3.0635998249053955, 0.01492859236896038, 0.007513513322919607, -0.017847120761871338, 0.003006348619237542, -2.947179079055786, -3.0600953102111816, 0.008339986205101013, 15.920425206145474, -7.283053606796528, 3.81087126438567, 0, 0, 0, 0, 0, 0, 0, 0, 0.004951065871864557, -0.02612999454140663, 1.0011159181594849, -0.16636964678764343, -0.04726361483335495, -0.04506480693817139
115503, -0.9939976930618286, 0.12193828076124191, -0.07676207274198532, -2.946733236312866, -3.0637824535369873, 0.01495895441621542, 0.007774463389068842, -0.0186598040163517, 0.003066154196858406, -2.9484200477600098, -3.0613770484924316, 0.016114691272377968, 2.774886816259227, 2.2888837732399736, 1.922490136839651, 0, 0, 0, 0, 0, 0, 0, 0, 0.004951065871864557, -0.02612999454140663, 1.0011159181594849, -0.09919232875108719, -0.05273888260126114, 0.07676667720079422
115513, -0.9928493499755859, 0.12258357554674149, -0.07638150453567505, -2.9467153549194336, -3.06380295753479, 0.014874234795570374, 0.007889378815889359, -0.018746323883533478, 0.002525938441976905, -2.9484200477600098, -3.0613770484924316, 0.016114691272377968, 2.774886816259227, 2.2888837732399736, 1.922490136839651, 0, 0, 0, 0, 0, 0, 0, 0, 0.004951065871864557, -0.02612999454140663, 1.0011159181594849, -0.09919232875108719, -0.05273888260126114, 0.07676667720079422
115523, -0.9928493499755859, 0.12258357554674149, -0.07638150453567505, -2.9467053413391113, -3.063802480697632, 0.014783539809286594, 0.00779348611831665, -0.018751783296465874, 0.0020378506742417812, -2.947845220565796, -3.061474323272705, 0.01310562901198864, 1.094354891157614, 3.597627050361325, 1.50162165570768, 0, 0, 0, 0, 0, 0, 0, 0, 0.004261281341314316, -0.02498670481145382, 1.0012139081954956, -0.011650102213025093, 0.016861874610185623, -0.07603008300065994
115533, -0.9916085004806519, 0.12134440243244171, -0.07649417221546173, -2.946695327758789, -3.063805341720581, 0.014700931496918201, 0.0077552213333547115, -0.018869727849960327, 0.0018266752595081925, -2.945848226547241, -3.0605170726776123, 0.008189904503524303, -2.124946427396106, -2.6174777876886424, 1.486594499190124, 0, 0, 0, 0, 0, 0, 0, 0, 0.004113753326237202, -0.02498883195221424, 1.0019937753677368, -0.13196201622486115, -0.06336887925863266, 0.017296070232987404
115543, -0.9910498261451721, 0.1209258884191513, -0.07646890729665756, -2.9466795921325684, -3.0638303756713867, 0.014628288336098194, 0.007767331320792437, -0.018965208902955055, 0.0016256753588095307, -2.9475061893463135, -3.061598300933838, 0.013529072515666485, 6.997038929283746, -0.5236077471116687, 3.4390741244036747, 0, 0, 0, 0, 0, 0, 0, 0, 0.005247480235993862, -0.02270483411848545, 0.9996554851531982, -0.038438580930233, 0.2800784707069397, 0.07329533994197845
115553, -0.9901353120803833, 0.1194620132446289, -0.0766221284866333, -2.946686029434204, -3.0638067722320557, 0.014650315046310425, 0.0077878511510789394, -0.018736209720373154, 0.0016944136004894972, -2.9478201866149902, -3.060983657836914, 0.014711853116750717, 5.450832186419168, -1.8194688032411648, 2.7307353270556742, 0, 0, 0, 0, 0, 0, 0, 0, 0.004985240753740072, -0.022888178005814552, 1.0009450912475586, 0.12519893050193787, -0.3487284481525421, -0.05797652155160904
115563, -0.9937703609466553, 0.12178149074316025, -0.07781242579221725, -2.9466147422790527, -3.063762903213501, 0.014358358457684517, 0.008032006211578846, -0.018481899052858353, 0.000659597513731569, -2.9474310874938965, -3.0600998401641846, 0.012317081913352013, -0.16889864390291826, 4.635447011383036, 1.8482634198197563, 0, 0, 0, 0, 0, 0, 0, 0, 0.004705749452114105, -0.02382451854646206, 1.0019904375076294, -0.06503858417272568, 0.06267346441745758, 0.013779022730886936
115573, -0.9927361607551575, 0.12128857523202896, -0.07748206704854965, -2.946671962738037, -3.063724994659424, 0.014521756209433079, 0.007782835513353348, -0.018298685550689697, 0.001427577342838049, -2.947521448135376, -3.061612606048584, 0.013570819050073624, 6.977282942273201, -0.47963919594531035, 3.422118851108222, 0, 0, 0, 0, 0, 0, 0, 0, 0.005537419579923153, -0.023868756368756294, 1.0007076263427734, -0.11291822791099548, 0.10443741828203201, 0.08539069443941116
115593, -0.9905840754508972, 0.11857712268829346, -0.07765103876590729, -2.946749687194824, -3.063718318939209, 0.014884460717439651, 0.00763718131929636, -0.018244100734591484, 0.0029569542966783047, -2.9477944374084473, -3.0609681606292725, 0.014701873064041138, 5.458302759862197, -1.7542948508316272, 2.714832651795306, 0, 0, 0, 0, 0, 0, 0, 0, 0.006130704190582037, -0.02381516806781292, 1.0025839805603027, 0.09660439193248749, 0.24423879384994507, -0.03115192987024784
115623, -0.9934479594230652, 0.1193562000989914, -0.07954641431570053, -2.9466545581817627, -3.0639190673828125, 0.014841366559267044, 0.008273054845631123, -0.019049184396862984, 0.0029952640179544687, -2.9475255012512207, -3.061612844467163, 0.013578617945313454, 7.0024567618425975, -0.5481840304512957, 3.4487832066654214, 0, 0, 0, 0, 0, 0, 0, 0, 0.004768340848386288, -0.025680644437670708, 1.0000077486038208, 0.08989235013723373, 0.1087307259440422, -0.018416762351989746
115633, -0.9983075261116028, 0.12147261202335358, -0.08008380979299545, -2.946727752685547, -3.0638113021850586, 0.01498825941234827, 0.007974179461598396, -0.018896110355854034, 0.0033295345492661, -2.9477906227111816, -3.0609567165374756, 0.014624332077801228, 5.398309876723545, -1.8328553631602915, 2.7112644608961984, 0, 0, 0, 0, 0, 0, 0, 0, 0.006326335482299328, -0.024115752428770065, 0.9998523592948914, 0.08989235013723373, 0.1087307259440422, -0.018416762351989746
115643, -0.9977666735649109, 0.1202101781964302, -0.08020719885826111, -2.9467132091522217, -3.0638158321380615, 0.014900132082402706, 0.008186510764062405, -0.01890065334737301, 0.0028752353973686695, -2.9478394985198975, -3.0609593391418457, 0.01466668676584959, 5.431739201993625, -1.8414393819204804, 2.705799733582182, 0, 0, 0, 0, 0, 0, 0, 0, 0.006326335482299328, -0.024115752428770065, 0.9998523592948914, 0.08989235013723373, 0.1087307259440422, -0.018416762351989746
115653, -1.0022430419921875, 0.12251318991184235, -0.08070433884859085, -2.9467194080352783, -3.063771963119507, 0.014905156567692757, 0.00823361799120903, -0.018987705931067467, 0.00284025352448225, -2.9483442306518555, -3.0610411167144775, 0.016162851825356483, 2.827613289590042, 2.782767576531512, 2.7956197878204447, 0, 0, 0, 0, 0, 0, 0, 0, 0.006326335482299328, -0.024115752428770065, 0.9998523592948914, 0.08989235013723373, 0.1087307259440422, -0.018416762351989746
115673, -1.0101299285888672, 0.12173042446374893, -0.07947591692209244, -2.946688413619995, -3.0635387897491455, 0.014179450459778309, 0.008174439892172813, -0.017965026199817657, 0.00012485083425417542, -2.9478213787078857, -3.0609545707702637, 0.01466824859380722, 5.398589880938856, -1.7990622014137045, 2.7228266638544136, 0, 0, 0, 0, 0, 0, 0, 0, 0.005863971542567015, -0.022916246205568314, 1.0009816884994507, 0.19127629697322845, -0.11863851547241211, 0.22254912555217743
115683, -1.0070806741714478, 0.12152597308158875, -0.07956956326961517, -2.9466047286987305, -3.063721179962158, 0.014181556180119514, 0.008559387177228928, -0.01851600781083107, 0.0002963153528980911, -2.9475042819976807, -3.0616443157196045, 0.013610823079943657, 6.967612722891969, -0.5469547498640566, 3.440137425242771, 0, 0, 0, 0, 0, 0, 0, 0, 0.005863971542567015, -0.022916246205568314, 1.0009816884994507, -0.007534300908446312, 0.08820263296365738, 0.12936808168888092
115693, -1.0064462423324585, 0.12139017134904861, -0.08047091215848923, -2.9466872215270996, -3.0637400150299072, 0.01434248872101307, 0.008446949534118176, -0.0185636505484581, 0.0010554097825661302, -2.947530746459961, -3.0615878105163574, 0.0135957607999444, 6.9202724527041815, -0.5911127797701283, 3.43113548801466, 0, 0, 0, 0, 0, 0, 0, 0, 0.005863971542567015, -0.022916246205568314, 1.0009816884994507, -0.007534300908446312, 0.08820263296365738, 0.12936808168888092
115703, -1.0048191547393799, 0.12162881344556808, -0.07984611392021179, -2.9467811584472656, -3.063708543777466, 0.01481024082750082, 0.008121073246002197, -0.018349338322877884, 0.0029103781562298536, -2.947795867919922, -3.060957908630371, 0.014721250161528587, 5.46007142710219, -1.8107916355423868, 2.72007485116743, 0, 0, 0, 0, 0, 0, 0, 0, 0.005863971542567015, -0.022916246205568314, 1.0009816884994507, -0.007534300908446312, 0.08820263296365738, 0.12936808168888092
115713, -1.0041455030441284, 0.12183728069067001, -0.07911248505115509, -2.946835517883301, -3.0636963844299316, 0.01495284028351307, 0.007757722865790129, -0.018243424594402313, 0.003360701957717538, -2.9482648372650146, -3.060781955718994, 0.01624472253024578, 2.5909334274371747, 2.6043082241882587, 2.6147731555636016, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035414816811680794, -0.023255575448274612, 0.9994130730628967, 0.022881759330630302, -0.06553579121828079, 0.1680063158273697
115723, -1.0013575553894043, 0.12237545102834702, -0.07857728004455566, -2.9468834400177, -3.0636837482452393, 0.015089242719113827, 0.007478194776922464, -0.018113108351826668, 0.0037757353857159615, -2.946810007095337, -3.0603790283203125, 0.009918376803398132, 3.6037670769021104, 2.033392559443996, 2.488431369009965, 0, 0, 0, 0, 0, 0, 0, 0, 0.004318959545344114, -0.023808954283595085, 1.0003708600997925, 0.26311829686164856, -0.13564597070217133, 0.11731334030628204
115733, -0.9997891783714294, 0.12216367572546005, -0.07820959389209747, -2.9468865394592285, -3.0636415481567383, 0.015089946798980236, 0.007439990993589163, -0.017923742532730103, 0.0037197736091911793, -2.9473061561584473, -3.0608365535736084, 0.013276400044560432, -0.5263994522531205, 3.022427886643243, 2.00889409088327, 0, 0, 0, 0, 0, 0, 0, 0, 0.004340902902185917, -0.02419992908835411, 1.001523494720459, 0.10658025741577148, 0.07805320620536804, -0.013323868624866009
115743, -0.9986230134963989, 0.1230054572224617, -0.07765703648328781, -2.9468894004821777, -3.063603639602661, 0.015087750740349293, 0.007345667574554682, -0.017829351127147675, 0.0037060631439089775, -2.948348045349121, -3.061020612716675, 0.016182521358132362, 2.7530585477516407, 2.739772848270775, 2.801582230611049, 0, 0, 0, 0, 0, 0, 0, 0, 0.0043623787350952625, -0.025514787063002586, 1.000611662864685, 0.0779954046010971, -0.17753809690475464, -0.021833505481481552
115753, -1.0052473545074463, 0.12263062596321106, -0.07763868570327759, -2.946798801422119, -3.063516616821289, 0.014746860601007938, 0.007615860551595688, -0.017657551914453506, 0.0023466802667826414, -2.9469051361083984, -3.0604798793792725, 0.012048084288835526, -5.187736721742305, -0.40015988049808016, 1.6485770586608308, 0, 0, 0, 0, 0, 0, 0, 0, 0.004618647508323193, -0.023956526070833206, 0.9999790191650391, 0.25306206941604614, 0.23507264256477356, -0.22455748915672302
115763, -1.0107152462005615, 0.11957096308469772, -0.07932532578706741, -2.946608066558838, -3.0633678436279297, 0.013709397055208683, 0.00825414713472128, -0.017103908583521843, -0.0017456414643675089, -2.94644832611084, -3.0591933727264404, 0.00978404562920332, -3.3575641915635535, 3.0836318772134916, 1.0856386738658628, 0, 0, 0, 0, 0, 0, 0, 0, 0.004103656392544508, -0.02240082621574402, 0.9996770024299622, 0.030730701982975006, -0.19503292441368103, 0.20212998986244202
115773, -1.0099862813949585, 0.12121712416410446, -0.07775422930717468, -2.9466958045959473, -3.063392162322998, 0.013880248181521893, 0.007862335070967674, -0.017084261402487755, -0.0009715412161312997, -2.9478085041046143, -3.0609683990478516, 0.014655929990112782, 5.414501216099822, -1.8344168305019934, 2.7230571776648125, 0, 0, 0, 0, 0, 0, 0, 0, 0.00587407685816288, -0.0234286617487669, 1.0007448196411133, -0.055077459663152695, 0.047995585948228836, -0.14090880751609802
115783, -1.0097018480300903, 0.12194856256246567, -0.07821322977542877, -2.946781635284424, -3.0633904933929443, 0.014343767426908016, 0.007661178708076477, -0.01702374406158924, 0.0009621600620448589, -2.9482674598693848, -3.060763120651245, 0.01624029129743576, 2.5544607791286413, 2.5823531169416754, 2.623798300135204, 0, 0, 0, 0, 0, 0, 0, 0, 0.0066726417280733585, -0.02373204194009304, 0.9995360374450684, 0.20225022733211517, -0.20674669742584229, 0.07408705353736877
115793, -1.007599949836731, 0.12270449846982956, -0.07797416299581528, -2.9468181133270264, -3.063366651535034, 0.014532012864947319, 0.00763041852042079, -0.016966264694929123, 0.0016575546469539404, -2.9485909938812256, -3.0609264373779297, 0.01725859008729458, 0.8004819114624068, 0.9191859144261798, 2.467304108309917, 0, 0, 0, 0, 0, 0, 0, 0, 0.005234410520642996, -0.025242237374186516, 0.9994168281555176, 0.11270150542259216, 0.05581336468458176, -0.003965490497648716
115803, -1.0057989358901978, 0.12070432305335999, -0.07855459302663803, -2.946892023086548, -3.063394069671631, 0.01466528233140707, 0.007334339898079634, -0.0172322615981102, 0.0021197691094130278, -2.9473037719726562, -3.060838222503662, 0.013259658589959145, -0.5262115377919896, 3.016889283744547, 1.959778431310437, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032139576505869627, -0.02560073509812355, 1.001663088798523, -0.16217736899852753, -0.060692526400089264, -0.03884263336658478
115813, -1.0055229663848877, 0.12105607986450195, -0.07850240916013718, -2.9469656944274902, -3.063394546508789, 0.015075351111590862, 0.006987633649259806, -0.01736396923661232, 0.003866268787533045, -2.947512626647949, -3.0616095066070557, 0.013561038300395012, 6.985469650174032, -0.545205077819702, 3.417435519137812, 0, 0, 0, 0, 0, 0, 0, 0, 0.006781262345612049, -0.023651426658034325, 1.0017653703689575, -0.1411093771457672, 0.20207877457141876, -0.11724549531936646
115823, -1.0049636363983154, 0.12076713144779205, -0.07904136180877686, -2.9470038414001465, -3.063408374786377, 0.015188049525022507, 0.007104002870619297, -0.01737423799932003, 0.00427692336961627, -2.948270320892334, -3.0607800483703613, 0.01625070720911026, 2.6146005784445934, 2.5982312297433054, 2.614167975222571, 0, 0, 0, 0, 0, 0, 0, 0, 0.006785203702747822, -0.024254415184259415, 0.9983090162277222, 0.049822285771369934, 0.1419810950756073, 0.07594969868659973
115833, -1.0112541913986206, 0.11735560745000839, -0.07839127629995346, -2.9468092918395996, -3.063274383544922, 0.014178031124174595, 0.00798085518181324, -0.016889631748199463, -5.039109964855015e-05, -2.947512149810791, -3.061617374420166, 0.01362010557204485, 6.979237885061436, -0.47786648747305094, 3.4344828713131568, 0, 0, 0, 0, 0, 0, 0, 0, 0.004169899970293045, -0.023219047114253044, 0.9994768500328064, -0.02676921896636486, 0.0832037702202797, -0.03407295420765877
115843, -1.0198875665664673, 0.11684110760688782, -0.07893084734678268, -2.946728467941284, -3.063446283340454, 0.014177587814629078, 0.008164369501173496, -0.017502445727586746, -3.82752186851576e-05, -2.947810411453247, -3.0609772205352783, 0.014662000350654125, 5.412044902733556, -1.8015396558031682, 2.7266715976601055, 0, 0, 0, 0, 0, 0, 0, 0, 0.004782645497471094, -0.025366341695189476, 1.0006822347640991, -0.019650263711810112, 0.13575638830661774, 0.04077700152993202
115853, -1.0187453031539917, 0.11504943668842316, -0.07867903262376785, -2.946676254272461, -3.0630106925964355, 0.012937260791659355, 0.00828347448259592, -0.016091760247945786, -0.004836590029299259, -2.947815418243408, -3.0609800815582275, 0.014682580716907978, 5.43967442613023, -1.8288990782961605, 2.716287542436585, 0, 0, 0, 0, 0, 0, 0, 0, 0.004340884741395712, -0.025056038051843643, 0.9986563324928284, -0.09990636259317398, 0.0427524708211422, -0.07670726627111435
115863, -1.0182398557662964, 0.11416082829236984, -0.07959078997373581, -2.946592092514038, -3.0631749629974365, 0.012888607569038868, 0.008532242849469185, -0.01677866280078888, -0.004894038662314415, -2.947521209716797, -3.061598300933838, 0.013556553050875664, 7.011613331325413, -0.48346029500214627, 3.421820652953489, 0, 0, 0, 0, 0, 0, 0, 0, 0.005780832376331091, -0.024578053504228592, 1.0006967782974243, -0.017432566732168198, 0.1636456996202469, 0.05260710045695305
115873, -1.0173208713531494, 0.1136157214641571, -0.07979735732078552, -2.9465489387512207, -3.0631158351898193, 0.012469070963561535, 0.008745761588215828, -0.016650065779685974, -0.006226076744496822, -2.947504997253418, -3.06160306930542, 0.013608821667730808, 7.039706934002533, -0.45563977014163015, 3.4097622937297962, 0, 0, 0, 0, 0, 0, 0, 0, 0.004339416977018118, -0.02476268634200096, 1.000733733177185, -0.06892728060483932, 0.010648677125573158, -0.05310382694005966
115883, -1.0170212984085083, 0.11367788910865784, -0.07997042685747147, -2.9466001987457275, -3.063098669052124, 0.012747504748404026, 0.00845799408853054, -0.016644364222884178, -0.004723459016531706, -2.947512626647949, -3.0616049766540527, 0.013548988848924637, 6.9640656723970435, -0.43251223272514494, 3.4352904547664167, 0, 0, 0, 0, 0, 0, 0, 0, 0.00521438755095005, -0.025213250890374184, 1.0008738040924072, 0.08850867301225662, -0.18243658542633057, 0.0902409553527832
115893, -1.014746069908142, 0.11477722972631454, -0.07970959693193436, -2.9466159343719482, -3.0631308555603027, 0.012735061347484589, 0.008473468013107777, -0.016875630244612694, -0.004539914894849062, -2.9477946758270264, -3.0609757900238037, 0.014653800055384636, 5.393868372034433, -1.8131227397570058, 2.7213620355043036, 0, 0, 0, 0, 0, 0, 0, 0, 0.006032522302120924, -0.025546925142407417, 0.999991774559021, 0.0048912810161709785, -0.0647391825914383, 0.03195539116859436
115903, -1.0134382247924805, 0.11512348800897598, -0.07923107594251633, -2.9465296268463135, -3.0633037090301514, 0.012690333649516106, 0.008802175521850586, -0.017711002379655838, -0.0044055115431547165, -2.9483420848846436, -3.061004161834717, 0.01610225811600685, 2.743721419160665, 2.777203988293138, 2.7786912983990404, 0, 0, 0, 0, 0, 0, 0, 0, 0.0048713102005422115, -0.027040112763643265, 1.0021158456802368, 0.15259452164173126, -0.25651979446411133, -0.003137093037366867
115913, -1.0116126537322998, 0.11676672101020813, -0.07921621948480606, -2.9464187622070312, -3.063049077987671, 0.012069051153957844, 0.009187201969325542, -0.017016559839248657, -0.006491928827017546, -2.9488184452056885, -3.061220645904541, 0.0197759922593832, -3.217263810395929, 7.883569455065782, 1.769318766786838, 0, 0, 0, 0, 0, 0, 0, 0, 0.006218016613274813, -0.02384130470454693, 0.9995789527893066, 0.2313738614320755, 0.06676775962114334, -0.034755121916532516
115923, -1.0096896886825562, 0.11621697247028351, -0.08027325570583344, -2.9463248252868652, -3.0632224082946777, 0.012004162184894085, 0.009598569013178349, -0.017660968005657196, -0.006485810503363609, -2.9482688903808594, -3.0607943534851074, 0.016274236142635345, 2.639354187065594, 2.5756356908007945, 2.615649960827143, 0, 0, 0, 0, 0, 0, 0, 0, 0.005493605509400368, -0.02491655759513378, 0.9995228052139282, 0.2313738614320755, 0.06676775962114334, -0.034755121916532516
